trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:37:50+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:37:54+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:37:57+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:38:14+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,42,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:38:22+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:38:25+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:38:54+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:39:14+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:39:22+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:39:24+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:39:30+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:39:35+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:39:45+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:39:54+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:40:04+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:40:06+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:40:15+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:40:26+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:40:30+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:40:34+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:40:54+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:40:54+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:41:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:41:15+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:41:18+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,3,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:41:22+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,2,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:41:35+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:41:42+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,3,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:41:44+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:41:55+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:42:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:42:10+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:42:35+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:42:44+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:43:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:43:18+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
DN,2559,5:42:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:43:35+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
DN,2559,5:42:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:43:45+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:43:46+05:30,2022-11-01 05:43:58+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,2565,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:44:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,2565,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:44:15+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,2561,5:44:05,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:44:25+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,2562,5:44:25,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:44:35+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:43:46+05:30,2022-11-01 05:45:02+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,2562,5:44:25,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:45:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,2562,5:44:25,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:45:15+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:43:46+05:30,2022-11-01 05:45:18+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
DN,2562,5:44:25,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:45:25+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:43:46+05:30,2022-11-01 05:45:34+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,2454,5:44:55,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:45:45+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:43:46+05:30,2022-11-01 05:45:46+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
DN,2454,5:44:55,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:45:55+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,2453,5:45:45,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:46:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:43:46+05:30,2022-11-01 05:46:06+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
DN,2453,5:45:45,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:46:15+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,2453,5:45:45,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:46:25+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,2453,5:45:45,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:46:35+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1017,5:45:38,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:43:46+05:30,2022-11-01 05:46:38+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
DN,2453,5:45:45,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:46:45+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,2452,5:46:55,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:46:55+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,1017,5:45:38,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:43:46+05:30,2022-11-01 05:46:58+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,2452,5:46:55,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:47:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,2452,5:46:55,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:47:36+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
DN,2451,5:47:25,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:48:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,2451,5:47:25,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:48:15+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
