Address,Age,Gender,TransactionCategory,TransactionAmount
299aee852124a09e3dff5b2950d52b162a2f2c6f3c23b834258ce134d68d27ff,28,Male,Electronics,35921.29
4405f0fcc495d06cc2d9f5248a448ea970bd2d3b0295c0e00c55be73b38fcf68,55,Male,Health,7280.08
3c5d25837ec1c2a1fbcde526f5fb87a571cc4cfaa1dd8b4be182674df34032e7,65,Female,Entertainment,5946.55
4ed27820194ae622d43dbfe538ecf4094f64707b4d05820f83f54c18ad9030bc,62,Female,Entertainment,20970.06
b754972028a93bf1248e13ac3a0308e01ec8650a197f79518eabca84d8b7b3f7,48,Female,Travel,11227.89
57f16ad408361779078e2ee43575329547b70f47fa77d48096d06056fa92c857,58,Male,Dining,24383.27
f28b4d20fcdae3ebeec7c3ba5363694f409be406468ad4fe1a53787337e7d0c9,52,Male,Entertainment,27967.87
7ccde02e438b5f2be65d443ac4eb8f12cecdceff3e6a2180b9d353d9add92f10,32,Male,Health,38761.76
894e0e1adb6d3ad292f1206c36baafff30d6e3aec4d7dd82eeb02fdac84b3874,44,Male,Health,47764.66
821728aae65d7803a29dc31a6b0551ae058dfc8bd6857ce33fc533dc4de2ac87,20,Male,Health,45073.25
73940ee6cc39183d405beea3ef4658bef0dbf9a0cc565e31259ab9fb29505853,49,Female,Apparel,20135.32
e173c22d758cb6135120768b6ae6adb719f73f834e9ad1f70b5c911b966e8e04,47,Male,Health,45263.37
e48d6dc53c7952053f0b959d6a84660b2b1fce012765655f967a275cd7f493a5,59,Male,Dining,30070.31
224f0b188787d11b2f8b8802cd6033b24c6609bf8babbb747229922140c3d735,21,Male,Travel,430.97
833472dad6e4c48782a248cefb32233f0fec86de11010ac92de404d3888dfc3d,28,Female,Apparel,8998.99
551e1d37b655777be5a008ea29566b1f79ed1d0ba882c3abd5ff2cfa080dfb22,45,Male,Apparel,32707.27
7bf92b0885f1aba156b9a44c4d3e852d12abc7a8dcc10a4a3f900026e63c652c,59,Male,Travel,11285.47
aa3ae1b7fb7c0395c8fe469592d4c2c22e0327833f9edb4d6d2edce54aaaf9af,60,Male,Apparel,18571.73
a1767d0bbaa2e2414120630c00f9cb5ed50d1d7a91cd880b95babcd73758dacf,47,Male,Electronics,30765.1
cdf00237d0e9f99158aa9591fb058534fe7a5b369a094e54f28efbce92f448b1,51,Male,Groceries,12376.87
932bbc60c1c0d6dc6c3258ba8fdf1fb8bc710d727c81d38cefceabbec7275c16,20,Male,Groceries,9384.79
f572a58a3c63834cd0cc7047290c73a95aec483a5471852c0ca4e1d7ac39bbf4,56,Female,Entertainment,19777.75
32275768b3f6c4a68691ea7353186e12e999e4eca99f581d8a7935b213c8d697,66,Female,Groceries,12356.54
8eb683849b81a03e5ad61cc5cc2ba99b138594b25d52089c1e3e55e7dc1176b8,35,Female,Electronics,18081.55
3ab4488ed3438fb5a257b6cef3168525eee0de7afc411b6bfc0e90ca37e2fc64,55,Male,Dining,25757.03
89e247974f023e80c4f2fe752b6b6bf98d45d4cf465acbfb42c58e5a6e391bb8,69,Female,Apparel,20576.99
5c80d1be2d6d66c60a8e46d1742ccc36cdf6720458a68653f9d6f75c029c1f3c,40,Female,Travel,22760.13
5ce99ef22cdb6c69eaf61467c81829b319f4481df8f8dbecca13c81ba6ee674c,64,Male,Health,8908.66
3bc613fca713448d8ced80d7320c673cf38b13c9c11ae6098f59eb978683a3a7,44,Female,Groceries,26676.69
03cbf5b0736f7b0fabc95f7aa825a0e58e3f8aa4917b48cf5b0a4ead9e055a2f,54,Male,Entertainment,9375.33
ac8034f2985f171833019aa345d5fc77e204e987744698939043a7148b942253,47,Male,Groceries,14492.8
946a29ddb407bea1756463ddc7e3e33bef2edca8b43b7e103f09cb2232a36f33,60,Female,Health,4053.04
59580c5eb732427d1cdbf0f3c4080bf87cbdf104669e44a67552f84294ca824e,24,Female,Electronics,12692.36
e882ab993620aba4ac1f8de3c3e979e2f1dccd71fadae03ec761bf0911e1a6aa,34,Male,Electronics,36414.02
9065c318f7f26cf9c9df916fa77798d2b5558d0f89bcb8581486b2ca44e75f13,45,Male,Apparel,7942.8
d3b947058e4c7410e3eb1d642210cb1e8ec11b4752674e5bb51db5beac212662,68,Male,Groceries,29377.07
4513952c0c423c6b8c94747c1897ec1e59c94cbb20223ff6df14d0dcd6b6b396,60,Male,Dining,34858.51
5dfe776fd89d809e9e5178deb43e5b1d9e86ab9963aa97ffa2f955d2110e965e,19,Male,Health,8749.57
6ac47558107e10f9005b3fcdaeec67d8a55ea20a696a883468b5bd3c7044a9b6,57,Male,Entertainment,5902.11
aebbe8413de1c6b08b1745f2db64fb28e5775bd856e52d784a4b35e41c3903aa,59,Male,Entertainment,7269.19
fafb4f26a6c0f32f40c89be06e6935a5495202fee6e40b82520fdf8e7e7c2b67,31,Male,Entertainment,10004.95
b7835a7d22bc53639fc1bb12f5c22b603d1617fa97343f56b475290789b1fe5a,35,Female,Apparel,40226.81
79f7238f048cc4f0a18a67614e9c7985d00152f7c7e7ddf740cd7c89197ea568,64,Male,Groceries,25026.71
448d1b211b69cb0a7d865450131bed4bfd740a05fb1033ca540aa46e187a86cb,69,Male,Health,33735.92
b1553429883e56eba243a54f47c832f170f549de8fd9601662dce7314fbb548b,55,Female,Electronics,39901.41
d5b6c21676b3ec410e4f5967e660839051db3ffea6702fdab22a7720da98b10e,43,Female,Dining,23564.51
9134edcc8432744eed3c4139bdb3c467d768cfa07b49a2f235e8e0e71c1ce746,22,Female,Apparel,8754.0
fdecb62067b8320cc8a5da552ba16da106945678587e34766c4d59834860d010,39,Male,Groceries,43737.39
1101ec06fb00e48eda322cf029e4635d79f016f947bb75d7750c0ae9afb5f0de,67,Female,Apparel,35672.17
2f921a0adaeabd3e96df8d0f993c50c57644f9fb4fa96251e41984fa725cb560,44,Male,Travel,30386.62
50c1636663db44aedd8c5b744a4ae1dd4f7cb8e05745428c28e003bda8473599,27,Female,Travel,45134.07
c168fbecc8ebd66e07b2119f16f7ac4f2f65fb52a9bc38c8ca212f0ae605ee8d,59,Male,Health,14808.07
9427adfdafe8b0f9f478759347fd14f6117c57b17a49f5f6db64b253047d2b13,32,Female,Travel,35571.86
6c429c4d831959069027cbd7717237eb8a0002df241a2f0a3047e9bf40b501b5,22,Male,Electronics,8658.73
b3c41d62309b9229ef75f2934b8d0b8833febb383b5f70cfeaf8d79d55a4559e,21,Female,Groceries,30415.29
db48d802985cbcb200c36385e61350826449a775c04cb27975fdc7d660c67f3e,31,Female,Apparel,16196.74
49bbc68c8a7ee94ade6a18242c7c5cc1a35e6e328e416ba474c6a0e442954356,26,Male,Travel,31164.93
688af59db2dfcc1efa1dcc5dfdf8d282543721b69c0e3b75330f97ff47a6b514,60,Male,Entertainment,5562.02
8869dc825584b758024ba738b8f7482978fad3a61a15135edffdc6fd4e7b580c,39,Male,Health,26100.3
f77c78537060ac1555fdb279c9cb0a4cde4d8ddaaa84cef22b6c13794f205a79,45,Female,Electronics,18786.11
7e7963c05e9122496c96a80525aab33c4827d4e0e685b57c81f2ab2a067a995c,66,Female,Entertainment,11346.37
1fee93e1f44511e58aec0f63ef2509d94dce03f8293ddf61cabe6a3f5e1d4bb0,30,Male,Health,20834.8
1be9bc7b8a77dbbc8a3805edd87ced3d5259bd364c566af9d3537a124b9d0633,67,Male,Health,42806.81
bb83caf45e84bd65de3ccedca352317f57a02340b79ed728cc74a29b546122ac,56,Female,Travel,40899.84
5f80db3a4bcb5779674eabe7ae708d67c6ad465aab8dbdc86ccafea8d40bd7f7,68,Male,Apparel,37106.12
0de420f5a9195d89724a4d08c4326a461543ec4599156dca5cafc7d5650b6b3b,51,Female,Health,6720.49
7cff654f43e9e9b91d77fbe947f4c632f2ba33a744663e90ebe8966aef253646,67,Female,Entertainment,37793.43
011fa9703a32f85e519a25500e88f51097476c883090e24412d1844722c6587d,60,Female,Electronics,11696.8
6972bcafb100a01a4b5591accc5ce772f5779de86ceb477fb20e9fcbc622c0df,36,Female,Electronics,24098.24
647a4a642d195a2e173ee66a0651513b4f7de5d8013493246f773ef62aaf5339,67,Female,Entertainment,32226.75
74778500d0276f7473293486b3e6f94294664f0024dfb0e5d285e0349873c95f,29,Male,Electronics,33369.58
d9d0cb50c0b84df96a9cc10f846bf598517c1e8ead8968488e5e458ba3916f95,64,Male,Entertainment,10760.95
4796555ffb49526da6e7760b17a78416bb5b52806a38c6526f2fdbde2735d390,50,Female,Entertainment,37331.95
276c9de95ec8e4254238588bddb021b87ae4c9407e8000824acb54c92e5a22c3,39,Male,Dining,47875.41
9a2e3face302d20b5c3f24333bf348ad91a26c598e56308e701b8008a937d691,67,Male,Health,23129.51
5d8c908da90e04f33d206390e01b20d156fbaedddf6ceaf5e6062841876cb854,61,Female,Travel,49985.44
f6cf1d2abf3ca1d3fb6b99b64bce9311da146c524eff759b1fe7cda093002c32,47,Male,Dining,1689.45
c57b7db6d462ab991a92bf8a5cd59176a7ad52f493557716fc5fe7c7f73603d2,29,Male,Entertainment,15603.75
79199322a0fbc662841bb4c47fa5c15f0c96548cb09082ce11cd37afae2e0d09,64,Female,Groceries,2574.4
71f749e8456bba65ac67d1f5e95777a3871ff333d22c207b24c9b6fc550ac01b,50,Female,Electronics,9892.8
7c7072648edb5ddfff09674959258400ca706c91d75094dd2fbd7e95f78cc3e8,35,Female,Health,44244.69
eac85aea7ef42a5e113b2a985ae13d928bb2972b7aa08875c6bbcba21118f228,50,Male,Travel,3224.06
050704667c300185d1a5df89291c253cd47aef4d343e930cef63de195aa8fd1e,64,Male,Health,1241.53
912b32ee2665d9b134c559dc25be86111309fcebed82df0acc91dcb530975fb1,58,Female,Entertainment,39873.23
65b99ae1a83dafb7a65e4b0138b6773c8492968054d6f6c9aa4947e7ba6abb59,48,Female,Dining,41156.22
d948d615c87af440b10a45981eeee35a2a0b4a0e6d8865b437f55f000a2fe0b5,62,Female,Dining,43263.94
1ae1fdeabecf98edb773d8149e017b524772ac1fb41c1b2cb578d633f9966760,26,Female,Groceries,42067.07
01f0f4235209515f0c83336c5c2a4573bd1fa10ecc5ef0038e502c2300cf62bb,59,Female,Apparel,13570.81
28ea4f7f63018da347fbd50f56024dc2de57913fc209db0b3deec3e7ceece63d,42,Male,Groceries,37737.23
83fa874aebf9b41e512966152691da4603bc29fcc94697b76101e63cb78e657f,53,Male,Dining,1860.69
e131b4a45b94fff913a70a5cdfff624f7ead434f7d3784b72063c7f6e4cc0bb7,53,Female,Groceries,30311.26
c4c2c000b6d6c156341424b80bf868d37ce386303b1727f7d400f020692e501c,68,Female,Dining,13717.48
1b10b789b130fcce8bbf6308a000d5d9a1f48372dd051932efedc8b055a8edcb,46,Male,Groceries,42300.25
ddfe99aa74f9bbf925451e0517ed67f416a64ef8c9ee545d1d269ac58c55c466,36,Male,Groceries,45151.74
9d48275cb4caeb49bcfe47eaf71d475ab3c8edbc414cc1e7b484166daa057fdf,41,Female,Health,41762.15
746cfb94aeac8c706fecfd4c9d4578e9fecda110361ea70354b02e9a50d9538e,27,Female,Entertainment,20446.82
7d1535db3e032b48903683f72b12e8f934c0548651670b6e39b946c0e82ca3ed,57,Female,Apparel,18599.98
18c9c2dbb382ca0e2834324654a514933fc1455cd726b77d11796a1c5f7f5230,61,Female,Travel,38962.57
c154cdca6604e7493a41f57b34333e51cd028e021d0231ce1a4975104a53090b,40,Male,Groceries,29617.08
ff37d24a527394719f28fe333c668fcfa17caf9a356fa1c49a58e096ddf60963,51,Female,Health,5742.69
804f17e86b2c3bf73e27edc4cbc5798b00831f90dc3b1a8f9adfddab62ec9ac6,23,Male,Health,6875.67
7f83a1453ab424e6c4f7f506b0e4641dd932894f43d79871b4c0abcb41ae350e,48,Female,Electronics,38522.39
30f1332ca9c4a3228fed362b07be9f1390759c83ac04d0e74fcd8c25e0345636,43,Male,Travel,24177.22
c63162c7c9878a9ed08318ab4c5f577fb8097a9b8d03d3ce15d63432abe2a8ea,54,Male,Apparel,28778.96
5aadcdf9a7d30026c7cc8871d64da2ecec857fab92743f7064fbbc3b8c49e9bc,50,Female,Dining,1845.89
f6197c3a7ecb46bc6b86a96500be7de0ca1fea53416fa20dba0898637b320662,33,Female,Travel,940.99
788ae790a122ed9b9c5be8e865421660a2e2f34334b5a4c11be5393206381241,23,Male,Electronics,14444.7
fbf2f7998828ac92c2e511cd420ee2a620dbdbf355da0204c5d36ad93079ac13,57,Female,Apparel,38207.81
041419740a020af755bb98f9b29106d1a3e38c9666daa1b5b8f569202c9a7fff,57,Female,Dining,40201.3
9c3c9f4602cc3c3f4af32a67ee5d78f99fa99d777dbcb8db7bd150a0de783ec5,34,Male,Health,3189.53
fe75ed6733a8b4ca95c64b66f231c87c35b6024ecdd3f8bc3149cc97f4d8746f,52,Female,Groceries,23427.69
976ed3642bd235d4411686cd71564ad6700be122ad540ca7fe5a3f154bf281fa,66,Female,Groceries,27247.7
4d5b6b239114c85a94fd535b649b164e9a84c00578bd07aa4287d096d403fed5,46,Female,Dining,19705.83
642f78e0fa3d16e1b4bd56be7ec00254aeb25e4de6870ab575e33b43edfcdcdf,55,Female,Dining,2195.55
2e353380264096dc0a2593990587dd4df5d005f548d13e851654d6098bfcd8e8,26,Female,Groceries,48066.04
3e98b943fb478af9d81363e82733d1f12722c7db79a0931d406549b1ae6c9883,23,Female,Groceries,31432.53
610938d0f3e57f1cac5695455343e4e60a4673f68324565e319fd6001bf995d1,60,Male,Health,15978.3
6f80bea5347e5fc619da79659db72fefaecbcc50234facf513fbbd8d341f7f1b,28,Female,Health,5182.61
3215c8e3a0dd2a28ce8f7255c84e85c057c2885cade7637d93ce1f46082e3c2c,55,Female,Apparel,3520.53
529f83870670f42dff37ba1505b1c9ba1b0595e4cfc4f010cb2c2209708bab5c,52,Male,Apparel,23418.34
586c0ea61e8eeea2e53fc87ea4b5795b4ce9d9a9ee25d79f3984077ee2c09725,69,Female,Dining,21479.58
3fa46ab094d5e925ed33b644f34837001284092a7cf511d484664d1a1f5f8987,41,Female,Apparel,3196.9
ffb3aea7e4ec90d06a444f997238db5d2f3ea782db72538b94c631751d4bf742,46,Female,Electronics,32400.45
ad529ed78347bc3140c14b76125fc8d908b57d4ebf18cc2ac0b994daf6b34a33,70,Male,Entertainment,12945.75
426e203119851bad0c4010659c7cba2808dae126d2d74e9bc9a456ad7d7c75d8,49,Male,Dining,39807.1
cf3ff89f3018edd54ea362855f1f93746fc560e7e794e0714998b2bc0f3dfad2,38,Male,Entertainment,7199.95
9cf35a07539b7fd0b10be6a9f58c60ab6d120e000097dcdcd2f391cece60825b,34,Male,Travel,42858.39
9b4a9a445867d7ae33c40b131fae4c21788baba1c73f725135d7abf4547f3e52,23,Female,Apparel,21378.0
ac5621712f4d55a34f5099a5ca847bd4bf0c476b5930c81f4aeddfdca0ce4672,69,Female,Apparel,28259.51
05a3d7a71b60933fba980eb5885eb1232c8df8ec7b496cba5595e4a7078051e7,52,Male,Travel,11076.85
ea32ed6d1aa6b0998ddafdf0f30d6eead5d509e96c4956a23cb8ab5ee71c27ad,24,Male,Electronics,30217.66
b0a0cbc24e258ad5fc38bc9905ac867aaec509a4d4b63f8e596861e8008abdf9,63,Male,Travel,45103.98
54b204016164e40834044f53f7289231c8a1e6637d17f16765a1e4bdff5ae9e4,27,Male,Dining,2408.22
99d51e50b3b9af1cf3316961fb77a7ada9bee2fc5df85c0348fc2484ef927daa,21,Female,Groceries,12428.93
1b775e92bda8e458495de31bf4e9088a4b1d80200c1fd0ed3ad9114ef179cc07,50,Female,Travel,37416.91
c296213c73b9f9cd017feb4b1d472765fc3b5435be39887145789768b2a2c847,27,Male,Apparel,43042.29
c23137fc9965b695fcbdcbc38e30ab7f7c5c8e17168edbff55f8599139b237b3,68,Female,Dining,8516.22
fb485b3ded7864cf48f836b7ebbf5f6394869d1bd57c67ea688be821cc28a9d2,36,Female,Travel,9420.37
d439179dd9ee2b9d7e17735554776d16f6ee801bf0f7c422b442e94b2600a4db,49,Female,Groceries,15427.4
f87fcbb00a513bbc511e87bf7f10568635dd55b957953729e3db2bfd45be6ed2,57,Male,Travel,16785.25
8b539cfa27955e3c5e67e668ee2a16c86534fe8496747f96d673cce56a3cafce,62,Female,Health,27655.08
575927b0ca6d89f32c7e0e9e0dbbb6dda75b13dfb9299121f85f93ecd2a12f07,20,Male,Apparel,7663.61
c4cf51451d0e3d0506e6635c016c0f183c56353bee38e55a76fe6495c6983d79,39,Male,Groceries,22884.96
9222e45834f38688d596c07dde7fcd0d98f51df122c86b37fabc6dc4635cb945,28,Male,Travel,43245.97
a871cd0be14c24278636e0a185bcee110bc8f00e20f8a613925c5558e552db3e,54,Female,Apparel,46052.77
6de9b471a55ae23fa997b7eb645687aca339feb6486440754dde87f9f12d363d,69,Female,Groceries,38230.16
44eb92ad78918846a66d3ac1ee2c1db90d03c46c2552e6f8795ff9821dbdef5e,28,Male,Groceries,33211.35
f5cc645d8cf4ac462f4f399a8be9531b7fe169d3294ac4be367cf5b10cd41450,49,Male,Groceries,49020.35
29fbf7ec2a5059aa35b0180114d258861c200029830809c7342dba3185cb3ab1,31,Female,Apparel,42782.39
8919d4b04a6d40e8b9e2657f09bd59723875c0b99e2d229de280f414be9788ed,31,Female,Entertainment,28914.22
cb2e3cf6f05a472391d551fcd37c58dd9bc07a1eef7f7d5c4e97c21374adf835,45,Female,Entertainment,10039.05
2a6de902bddd68ac1ebee2358dbbe1e4045eba8b5e88ebbf621405f59bef350e,37,Male,Entertainment,39326.09
b800ea733c66e2816c7842f90485116041faffe830c060cd59d4c2d53a646841,46,Female,Groceries,3607.53
9a1db38d5cb4ec5214e3d1e18f4955fbdd6f27bd89bf51ae3caf539b810e7472,60,Male,Health,41954.29
48832556d41faa52612397e32d7f96a62b9f726bb8beca89408f1d2e6de9be87,32,Male,Travel,12174.55
233ee1b2506d574785be9e23d8e4a6c7951ea94f6f2c2318fe83e567788ebfec,44,Male,Groceries,6771.66
b44bf7e2798a08aa7b6a3ac3feebaec43b563e803ed9f9dfd6eab6b79ce5237a,36,Female,Travel,33222.48
81e2f3a23194f3ea5358de4e68aba79f7883fc073aa26c2d525935c738335734,60,Female,Dining,12281.35
16c7f27e5c2fc1769e3bf091ac082802410c35413ff76bf7565e08f2df3b11e6,58,Male,Electronics,5262.33
7f5fbd1cc338aa695601739f5eddf54ed70ce0506946553cf9aad3fa71e75167,64,Male,Groceries,29039.92
5ff3b743d083d73033b72b56c8d19c077194fdfe1de9016b924fe625614ed0c7,57,Female,Electronics,20766.45
154a1e86900cc5a986db1b8c7f06a0f12ffac0fa0aa848faf9b430a3ee37fc42,67,Male,Health,34476.49
581d86560431d613792d9a7c3d4e7b981621e578f0b47868235866ccf9ecc8da,26,Female,Travel,5771.66
6a3c4b5b05359e1bcae72624803b0e57d274adce13cd8e47d7363a66a6348177,24,Male,Travel,34884.23
6fd075cc83d117c80af33356316ede2ea9de0f782281aec28af763d606a3e85c,65,Female,Dining,49932.89
ddbd7b1f5fdaeadf63325e12e53800fd64db49f9b85977cb6ec0fb606010b05c,63,Female,Entertainment,2168.8
6c2faf121e8a6091e149da7ee939d09f4a0e71cf9bf8eaa7099a9c73588b319f,26,Male,Apparel,4518.9
82d8a0e4fa7ba5f50e5a203aec24aafa4abb783fd6da98a82ea7943bd820d4f5,64,Female,Entertainment,3810.38
7c8a7ef5de619a8602c732c1fd7a013ed3f89c064794c9737343b19e02d7702a,64,Male,Entertainment,29540.2
7b54086d98b0f52095a0311858d36302d5e99c611ee4d1fa1898cefd864f4fed,35,Male,Electronics,26895.46
226faa24214523b0ca62fedb1b348c411927b4e2d193a97b9b839dc8ab3bd459,57,Male,Travel,29471.44
c52f4520d0ea5bcf899e13d0c43186260487856007da7d05ed3a3a67d916794b,70,Female,Electronics,45524.64
25ce626c24feb62d11f65d8d31cf66f88d2f427b3ee500a157cad35d64a9a210,53,Male,Health,28723.17
afa85229e7280cdb6b3d24e5be31c6aaa9ae4f48e37b46a4ba076e6fb93a6e13,57,Male,Travel,10430.56
9e64ff84d2610bdf320ff7261e7d77744a418b23bce09192f3dd3d29bd033f0d,42,Male,Entertainment,28752.94
297a85f7d4c4fde5266363eb92ea09602821e29f3679afb3200646cc95ac69be,22,Female,Health,3122.48
276aae5d9d0d6a24199dd67e41075a5ba861da1a7eff800a20130003ecf970f1,29,Male,Dining,17530.61
191d75a7a364bde408076eb73e83ac8926e2e9776e1b301c44a6e725c61f12bc,23,Male,Groceries,21827.43
285b052af802a4ddfdc9fab5fa74a636db921d13efc4b219e3eac55b13bebceb,19,Female,Groceries,16773.47
d9ffea2044c0b1e3ed468bb48a43d5d7e56bacadfbf4ca2db0994831e45a88f7,32,Female,Apparel,32996.77
4415a796bd0575d03a9d2e95abebbf2931d295c934ffebaae091837981a85f1f,29,Female,Apparel,16620.85
b40de85f9bf96cf3b4c50ecc014ae3093bea5b255ea181b6ef458c88a374ca3a,36,Female,Apparel,19063.27
c24290dfccc12e44f3d58c1a40cd371115bbdce1cfce864993732fd952444285,31,Female,Entertainment,32318.74
74b8056b1f38bea92053b2f278776db7c5ec0003e985e988a8b49271df5da69d,26,Female,Apparel,10344.36
5b1656faf0030f79f5b4b632dbbf21cb696f88e0735364b0331ca714fc275af3,31,Male,Electronics,2440.53
603fd6d1eb59427e529f895a59cc58c902226b740a4bda49a1465ba5aa20d7f8,25,Male,Entertainment,2005.16
cd1ceef14c2c198a23f6aa2ab653bf252fb18f1ff63f21e9100c73035f3b409c,66,Male,Groceries,35755.57
4b8ab9f001a41da0aec91a9d6ff683910e1bcb668d9701730e152e1bc90474e8,53,Female,Electronics,30522.79
e864282042a3105bc416df91526ee76ac8cabc98cba479665a8410cdf5d4a5e4,47,Female,Dining,44449.49
15b5a8e986d4eb0602f8a81c585bd9c054235c3bc5968642a9c36f377e7eeb36,30,Female,Groceries,40047.38
15c0fa15064750ab81ed20da5ea6f9aa531f3ec3cff5dc9bf52cc6e13b937030,63,Male,Groceries,16360.98
3d28ac142e641a9285e24d33f37debd7ec53c55ac7be097c9023b335d6d4210b,43,Male,Electronics,43703.24
89254e0b499925459136ab37267cd28c41f93d377c96b662e3f4708323e0e2ff,59,Male,Travel,21009.58
b2ed1691ba567999c685ed4ea16d99bf162a0f762cfb366e9471643ddc26f152,41,Male,Apparel,3639.22
9905b4eadd7810384a6a80aeac545d59f52ee02a4fc7c105fed99aef8e7a5de0,25,Male,Health,1109.44
9f752b3752b97cb7f458b3141e1c43e4c900099cb718a04551480330fc771597,51,Male,Travel,38233.87
35bde6f72f4454fd89f092251c7aba75896583d7776b3b3ab9e017b5ffd7be8e,68,Female,Entertainment,4724.98
3ab5fdf59170a69dcfdd4c55093ecaf9da742a37d7a5fec445c767e999ed2d11,32,Female,Dining,45404.16
46da32d15edbe71fe029248230375cb00e0ea5c5ba4bc425ac541e27eb48c63c,21,Male,Electronics,37676.54
69437f00b80223c169ed3c025519dc47fe6b8593002dde743112ecd197bd48d7,54,Female,Health,25664.22
f8a44474f7a9219a27de5fc67b14198d3436b5c86607252aade286f2f9716189,41,Female,Travel,27926.57
c870cda01122141e03c78eaba6f652a713654dca5772ef8893683eeb22eb0b7c,63,Male,Travel,17100.42
752d6f94dc245471c749df9cc994b264366fa6b55b5545a119cc112e33a968c7,38,Male,Travel,13475.06
08137cafe3bd5371b971a9c9394654b47b446f7dbe22721d616ef2dd324f5e82,20,Female,Groceries,44870.38
849613b1c29d422ce5961a54a13757ac47b7d2738b0010bc49afb9337382685c,54,Female,Electronics,36046.11
72c8284e9593c9953f9aa6b76bf36fc6c738b620b30e0110d6e7252ca767c353,62,Female,Apparel,42733.12
96d5ae433ab14eb7f751ede79bd4e6f0e9f9f71ef563a1368724b996cf54258b,24,Female,Travel,31460.42
2610bb8b4b1bf8a9f403dde030268a5dca48a121fa19515648bcc687f7534aaf,21,Male,Electronics,48873.31
c62c3815df822fe411bdbab88ac9759fddb20e4db5d1de3daa8e9fa06d4d390a,59,Male,Travel,28328.83
7e8ff4bf3ea095ec25d0014599fd8c94a7752d038d89e948ffdc5eafa81a8ab9,64,Male,Groceries,40812.2
75ee2216effb19310a36534377ec2d143b39b5ac09fb2148af88284a378d40d3,41,Male,Travel,30775.34
5a3978fa65169f3b4a6db1300c8e353f5f188789be278f9ddd711113c5f4c915,57,Female,Travel,13170.9
5d1506902d25d02bc0278d9a8d92fe2a81399722a1a22772600aa2beab21a512,54,Female,Entertainment,42271.16
38724a6b8ff5ce1740f4610ab70de022d19143dd06c143e416b150e6442f5ddd,63,Male,Dining,43559.58
12228aa5eb3e5e09224cabfcc072acba8d088b097e2280943856dbe358b37626,65,Male,Dining,12448.23
0653e1a1743e4b81a5fc2de39f7f1a2805a77cf896939cf96d2ff0dd114fc7c1,44,Male,Entertainment,1563.07
f6092001d809f78b0f8329792ea2a4ed5cb7449dcf4a97ed09185483afa76a01,55,Male,Electronics,45022.86
75c7e8c7fc26fab3bf89df9c08a5044241de3fa2a7ac9fdc36aa8c27f68e8c8d,64,Female,Apparel,38165.54
4d83bd33a02951bb50c9588be6aab97dbc54727f98ac6f40e4f774127264fe30,20,Female,Electronics,10844.7
5fd811d3b5c40a8f10c0dc86de02f60fc4aeb482f31535d2217f1c27262789be,65,Female,Travel,43536.33
27b34e856f93441d053e6794c7a41747251b56ab1f21f10d1e9979e4a1148b72,31,Male,Travel,43572.15
275e671bea5a3f3034442bb44a3b02e978fe6efb49736171e590a8b87392d86e,67,Female,Dining,37131.7
f0349c2143af9dee91858b2539e044837e2659690ed00b2bcb9d9b6e98faaf91,20,Male,Travel,25445.66
537bc24823ca727bc5c9d339a7ac61adef55e161841687734c50cf5f56a359b8,63,Male,Groceries,27382.4
eb06e2b3af812499cc469fe42a0fb0ef846b2c301ccc91858a1461c67c7c243e,32,Male,Groceries,25859.98
3abb37999f0848c6f26a6285367db995e492a036087881b1537e4a46a23e70cd,47,Female,Health,42197.69
83d881de1d4cf76938dc5968cd88d95f4c35babcd8b15442bd7676adaa6679b2,54,Female,Health,49141.55
2da487b82319164d34b0f7d69eb7d1195e41952b8254cd0c8bf3f0e258b15d5a,26,Male,Dining,2147.93
09718194f48737f71aecfd4093594c322d266c404159dfde4105eac41562afab,51,Male,Apparel,272.15
064bc9d5bd42059c91e5e2122490fdad97264ad28a50abf70cd092ff0fa47f05,29,Male,Groceries,41606.33
603adc1906e9312729f5448eb89f998a3d2bc67a5265bf7b64214bbd795024e3,26,Male,Entertainment,30826.25
3b1e2780c8dd1e91668a896b9c322d7a89fc7b552148b2e41846d9a70f5fed4f,24,Female,Health,46690.07
9774eba817f1ca948073e23995df6ff84909ef2315c2a18f37db16a15403a2d4,55,Female,Electronics,45504.32
8d6bc98a0f83141931659251b60cd87028512c23b9d727d49a15456dd2848c10,66,Female,Electronics,49966.62
5990a747d8a7dff2f691a7d58c47839c39886b8fd33c627bc31717440c385481,23,Female,Electronics,44059.99
98705d59e5e5b7c1fe87a9ca3d1818409071662f23e24a59dcb33810a2fe6ec0,22,Female,Entertainment,41053.82
0cfd02b4f4acb65a84b63f3c752519ac311eaaca7f578b64d73cb69b07460ead,66,Male,Groceries,37155.67
af6f2f3f9ce378ce24aed4e3ea942d0fb1ee2ae5ff55fc05461f83276dcfdf66,24,Male,Dining,34101.43
336dcf89a36e74c1fff175696f3313b4d3f2e78e634191b67cdf935db6e7b1c9,22,Female,Apparel,16168.93
e761455a3df934ba31d257cf5ca3e60e8b91ee9965c57f31ce7dce62b1a17d2a,25,Male,Entertainment,132.6
02ce0381631af0a4a160795719c67928d8e617735cb14b18a6316249b4aa1205,37,Male,Apparel,22907.78
59394b50e341a0f8ba20a25b521dae1ea0b1b3deaf49b5778fd7507c90c680de,51,Female,Dining,42655.15
