trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
DN,2561,5:44:05,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:44:25+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,2562,5:44:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:44:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,10,,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:45:02+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,2562,5:44:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:45:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,2562,5:44:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:45:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,10,,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:45:18+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
DN,2562,5:44:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:45:25+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,10,,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:45:34+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,2454,5:44:55,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:45:45+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,10,,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:45:46+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
DN,2454,5:44:55,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:45:55+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,2453,5:45:45,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:46:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,10,,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:46:06+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
DN,2453,5:45:45,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:46:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,2453,5:45:45,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:46:25+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,2453,5:45:45,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:46:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1017,5:45:38,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:46:38+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
DN,2453,5:45:45,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:46:45+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,2452,5:46:55,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:46:55+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,1017,5:45:38,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:46:58+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,2452,5:46:55,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:47:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,2452,5:46:55,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:47:36+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:48:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:48:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:48:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,1017,5:45:38,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:48:38+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,56,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:48:45+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,1017,5:45:38,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:49:02+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,56,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:49:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,1017,5:45:38,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:49:14+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,56,Point
UP,1017,5:45:38,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:49:22+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,53,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:49:25+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,1017,5:45:38,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:49:42+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,55,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:49:45+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:49:55+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:50:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:50:08+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1017,5:45:38,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:50:09+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:50:14+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:50:18+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,1,Point
DN,2451,5:47:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:50:25+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,1004,5:49:35,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:50:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,1004,5:49:35,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:50:45+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:50:48+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:50:53+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1003,5:50:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:50:55+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,1003,5:50:25,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:51:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:51:18+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:51:28+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1002,5:51:35,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:51:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:51:42+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
DN,1002,5:51:35,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:52:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,1001,5:52:05,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:52:16+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:52:18+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:52:58+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:52:58+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:53:28+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:54:03+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:54:32+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:54:46+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:54:54+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,48,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:55:14+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:55:22+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1002,,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:55:31+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,1003,5:55:41,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:55:47+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:55:50+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
UP,1003,5:55:41,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:55:53+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
UP,1003,5:55:41,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:55:59+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:56:03+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1003,5:55:41,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:56:13+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
UP,1003,5:55:41,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:56:25+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:56:30+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
UP,2077,5:56:25,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:56:49+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:56:50+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,2077,5:56:25,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:56:55+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,2077,5:56:25,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:57:03+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:57:06+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,49,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:57:12+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2077,5:56:25,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:57:15+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,2077,5:56:25,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:57:27+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:57:34+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
UP,2077,5:56:25,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:57:39+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:58:02+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:58:12+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
DN,4029,,205KD,2022-11-01T05:54:07+05:30,2022-11-01 05:58:17+05:30,20183091,M33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T05:39:50+05:30,2022-11-01 05:58:27+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
DN,4029,,205KD,2022-11-01T05:54:07+05:30,2022-11-01 05:58:27+05:30,20183091,M33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2077,5:56:25,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:58:29+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,1022,5:56:59,117U,2022-11-01T05:47:40+05:30,2022-11-01 05:58:29+05:30,20177996,C047,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,1022,5:56:59,117U,2022-11-01T05:47:40+05:30,2022-11-01 05:58:39+05:30,20177996,C047,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,2453,5:58:25,104U,2022-11-01T05:50:14+05:30,2022-11-01 05:59:14+05:30,20178361,M01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,4042,,22U,2022-11-01T05:58:27+05:30,2022-11-01 05:59:16+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,4029,,205KD,2022-11-01T05:54:07+05:30,2022-11-01 05:59:17+05:30,20183091,M33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1022,5:56:59,117U,2022-11-01T05:47:40+05:30,2022-11-01 05:59:18+05:30,20177996,C047,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,45,Point
DN,4449,,104D,2022-11-01T05:38:36+05:30,2022-11-01 05:59:19+05:30,20179842,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:59:34+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,2078,5:58:29,19U,2022-11-01T05:53:59+05:30,2022-11-01 05:59:57+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,45,Point
UP,4042,,22U,2022-11-01T05:58:27+05:30,2022-11-01 06:00:02+05:30,20178978,H20,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,2453,5:58:25,104U,2022-11-01T05:50:14+05:30,2022-11-01 06:00:05+05:30,20178361,M01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,4029,,205KD,2022-11-01T05:54:07+05:30,2022-11-01 06:00:07+05:30,20183091,M33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2078,5:58:29,19U,2022-11-01T05:53:59+05:30,2022-11-01 06:00:09+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,4449,,104D,2022-11-01T05:38:36+05:30,2022-11-01 06:00:09+05:30,20179842,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 06:00:10+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,1022,5:56:59,117U,2022-11-01T05:47:40+05:30,2022-11-01 06:00:19+05:30,20177996,C047,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6012,5:47:22,137JU,2022-11-01T05:43:46+05:30,2022-11-01 06:00:22+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
