Address,Age,Gender,TransactionCategory,TransactionAmount
7b6032108fb63cf5bc7d6bc118c000c2de6fd6ef9bd856d96e4116cbf45406c4,"[36.0, 42.0]",Male,Travel,"[100.0, 6500.0]"
714ab0227bfcc8b7d7d057dbe98f81340c7274983b8c6e83d21d1cb5f22e792f,"[18.0, 24.0]",Male,Electronics,"[100.0, 6500.0]"
1e5d9934365e05a9bdf7a266ee5bf3e55747a8cbaa3940eeaf02a2c992430aea,"[18.0, 24.0]",Male,Apparel,"[38500.0, 44900.0]"
63fa36e0522e12ecfc2cfaac2927abec2571c3c57d488dee5dd851345615d70e,"[24.0, 30.0]",Female,Apparel,"[38500.0, 44900.0]"
81dcb044a48b163d6db51dfad5b8c027eb9ded86a96050356b7b7632a4817baa,"[60.0, 66.0]",Male,Apparel,"[19300.0, 25700.0]"
1c581ab5ecaf278b3042b667e2a7141c08a76c933579029d6faf42bfa505f103,"[60.0, 66.0]",Female,Electronics,"[6500.0, 12900.0]"
89773bd0a89e63ac22709a5aaa2d441814c029d9f5206a4857c55d9605f2b229,"[60.0, 66.0]",Female,Apparel,"[19300.0, 25700.0]"
daaf841a6e1633c9f27be935ba5af2920ef0134dee56a92d9d690a9d5de2e090,"[42.0, 48.0]",Female,Apparel,"[32100.0, 38500.0]"
c097db266c9a57485c0f2aae2b8fee923d5b9583c2cc489b452eede89eba2983,"[36.0, 42.0]",Male,Health,"[32100.0, 38500.0]"
c23e888a0a299c2a8ee25f7aae81c078f8f417435d1528242b9e2b9ad8488748,"[24.0, 30.0]",Female,Dining,"[12900.0, 19300.0]"
8680724b4e2329380453a492e3237283b5149e98f8dfd11dca2731bf1618481b,"[30.0, 36.0]",Female,Electronics,"[32100.0, 38500.0]"
5806eb422afb755c2b74ea0ba7c966d9b9ec5b4d5c60fb25f0496fcde3ab4071,"[36.0, 42.0]",Female,Apparel,"[32100.0, 38500.0]"
401e000e7a2f841e0961a532ef9a38dd874f89a8e3ccedcda7d1c8bed5007918,"[54.0, 60.0]",Female,Travel,"[6500.0, 12900.0]"
784ccc2f7e329c50f340e6ffa2f71448c426a4d8adc43f749294eec3cfad7cfe,"[24.0, 30.0]",Male,Travel,"[38500.0, 44900.0]"
1bfde83cf29e8429a2d607b4623b3c56840939626e8e4145ec0507ae5e90aef1,"[48.0, 54.0]",Female,Apparel,"[25700.0, 32100.0]"
757ee704bd5a6fdc0dc33aa37203ca04ba6d8d733c27b5fcca45bde16d73a0a8,"[24.0, 30.0]",Male,Dining,"[19300.0, 25700.0]"
67a693ff3eff3fa48113bad38673d6087f38c6f9de82f0ae8d1d128add9a76eb,"[48.0, 54.0]",Female,Electronics,"[6500.0, 12900.0]"
d824c29854ca2336b72a486e50ffb67bd82f48834f2d5dcca699b8ffc57f7bb6,"[48.0, 54.0]",Male,Entertainment,"[12900.0, 19300.0]"
d918225abe7fb99e04be5cc5c92be6be2a912cd7d35b1b5e60afd9b99802335c,"[24.0, 30.0]",Male,Health,"[38500.0, 44900.0]"
83ced0909d86153bcfb361c4ecffd773b9a332f55a871674dd6d9f9dbb27e500,"[36.0, 42.0]",Male,Entertainment,"[19300.0, 25700.0]"
aecb12e242a25a920737b473bc03af2a0ee064d4e647056b2b1f39b42d21bacc,"[60.0, 66.0]",Male,Electronics,"[38500.0, 44900.0]"
454a5b7cf519e56a0209ab0d79b6ec3e0b4b522824f83e36c6ebec6884355595,"[36.0, 42.0]",Female,Health,"[19300.0, 25700.0]"
be0514929ee59fd53e0bb5e060fa4f1ffed2e149b3b523592be1e05bc9685e9f,"[66.0, 72.0]",Female,Dining,"[38500.0, 44900.0]"
4343368a68bd0fc30ddc9d1fbaea7efd9fc9246967e6cdccf0047a1fc6b64252,"[54.0, 60.0]",Male,Travel,"[44900.0, 50050.0]"
55d810ef0223b54604f9c79fda916ff77ed7d36a3983034386518dafbbd3d4a6,"[60.0, 66.0]",Female,Travel,"[44900.0, 50050.0]"
c3c0294b287f6af9e3e678db06bfd6dbe5770c5c641105c22ae05cfef76aba9c,"[36.0, 42.0]",Female,Dining,"[19300.0, 25700.0]"
ea8a190fd3f082e60d1c1c34d1f90b0f5c791b07495945b641bb210c592abab8,"[60.0, 66.0]",Male,Entertainment,"[38500.0, 44900.0]"
e310fec7c013515210d70195685cc4e25f846976d112b2eb9717d128ffb8f0be,"[42.0, 48.0]",Female,Travel,"[44900.0, 50050.0]"
7914ccd2b5eb67819e24b37bc10400ad27e5e3014c3988c73c8b1c55e0e90c5b,"[60.0, 66.0]",Female,Apparel,"[6500.0, 12900.0]"
a0fdeca006d927190978983ca17cd9cab8147cf6872fc3414f6fbd569cc84400,"[42.0, 48.0]",Female,Dining,"[6500.0, 12900.0]"
29ae2c993de23d6a84b87e1f8df5a6dfaef08799804dfc66954e52de2d6bbf18,"[60.0, 66.0]",Male,Apparel,"[100.0, 6500.0]"
e15f5b324193f1c76129c428940a20ee40f30c1ee829aaa0ddc05bfe1aa40a86,"[42.0, 48.0]",Female,Groceries,"[19300.0, 25700.0]"
a29e8f740f3f7e1e6f340a050620c527b45b28f83b6f477f617c30fc2e930cf0,"[54.0, 60.0]",Male,Entertainment,"[12900.0, 19300.0]"
a58b694c585e8b4b58ca3365ca2698dc246fb96130a5a10d89d420d5f0618ce5,"[24.0, 30.0]",Female,Dining,"[25700.0, 32100.0]"
ca4d6e0f93fb65b68092972c66b97d8b6205e5904ea980d728430cc9420e48a5,"[54.0, 60.0]",Male,Health,"[32100.0, 38500.0]"
6d504167c24c1b2bcce7c89f963898cc637a806c0a44ead646c7658edc286ec3,"[24.0, 30.0]",Male,Apparel,"[38500.0, 44900.0]"
dc9e2220669d163791cf6942c5ef5c1aa9a46eb7ddc66b158325275657c5aef7,"[48.0, 54.0]",Male,Electronics,"[100.0, 6500.0]"
550c99fdb9d1fe749f92d7a6c004a321c6cbd79442f23c17b08f6e916677522d,"[24.0, 30.0]",Male,Dining,"[6500.0, 12900.0]"
0eef8089fc04b15d91709c355cf225bd84d42532a423b7f5c8d2054eda03eb50,"[42.0, 48.0]",Male,Travel,"[44900.0, 50050.0]"
8d209864c24f2a24a42a331bd06acb1a6405d6a8492fc88f84b220229e03e80a,"[66.0, 72.0]",Male,Groceries,"[100.0, 6500.0]"
4dca6a6501b37c96d6d61e3f38d923db58284209b2a76955ec72b6ba3196fd50,"[48.0, 54.0]",Male,Health,"[25700.0, 32100.0]"
9aaecbd3b6cf5d6d2297fce0140a3a89a87aa92d789f4cc9caf52312ea85f93b,"[54.0, 60.0]",Female,Dining,"[12900.0, 19300.0]"
47e4f7373766f848673998cb0d7ae2f5efabb719718bbfc9b376a984897e4712,"[42.0, 48.0]",Female,Apparel,"[25700.0, 32100.0]"
c1593eccc83a23237f52f0765214e2b7e28ea76ebdd1545a4c66a85907de4ad0,"[24.0, 30.0]",Female,Dining,"[6500.0, 12900.0]"
e9f4b68de2ae9cbe32883d8234b8770feaf0826ff12f630fcef76cc963ae9cd5,"[66.0, 72.0]",Male,Dining,"[25700.0, 32100.0]"
d55d03b30941210e0fbe5ae87ca7636aa32f740d155542136b10b70cb498aace,"[66.0, 72.0]",Female,Apparel,"[32100.0, 38500.0]"
96ce53e1155e220eb91ad2e7f54a18e21c7155f673e92bd79ce1b0fbb36a1346,"[42.0, 48.0]",Female,Apparel,"[19300.0, 25700.0]"
c30a8fb95785822a4daa64dcd78aac4e853fc311ead1ffa6f627169de06f774b,"[54.0, 60.0]",Male,Electronics,"[44900.0, 50050.0]"
cd60dc056f11c3c9f5592ab6f30516c64ec478186157c4759e2082e1a353c881,"[18.0, 24.0]",Male,Travel,"[32100.0, 38500.0]"
1229b02f808beb9e4859c64bb8f44dbdb0e57d689de10369c34943d10db78e21,"[18.0, 24.0]",Male,Groceries,"[32100.0, 38500.0]"
8afdf06a8210aefdb7c7eabc360772edbbcbdb5a99d17cd7104ec6f27f9a260d,"[48.0, 54.0]",Male,Apparel,"[38500.0, 44900.0]"
206086e66f06981d0ef1df2c321b42faccc04455416467a58da4b1ae54f8bc4d,"[66.0, 72.0]",Female,Apparel,"[12900.0, 19300.0]"
66be3f5a6f04c338ea2003ab25dc155af024f164144d69faf68feb18a28cbca7,"[42.0, 48.0]",Male,Entertainment,"[38500.0, 44900.0]"
740f2b28c35b7e9683cc68acb4f3d0f352e8a8a5cdc020ac9543655e97b9981e,"[36.0, 42.0]",Female,Travel,"[100.0, 6500.0]"
b4525029aa97173e271c1861a77bd01961fb5e5da9239fb53a3b3329d2b2f350,"[66.0, 72.0]",Female,Travel,"[100.0, 6500.0]"
9beb1bc62bb41dabed6a8bdbe7fed96747079c2ce9fe0e39b5f6a58ff8d7c25d,"[42.0, 48.0]",Male,Apparel,"[100.0, 6500.0]"
dad134a19379df7a95f8926b4d0f060357e0ba57830b31e9a77298a107cbf4df,"[66.0, 72.0]",Male,Electronics,"[25700.0, 32100.0]"
65026dee001794c75a3cd2a41e5ad04c0f983b547c3971a34e4e36a8502de19c,"[36.0, 42.0]",Male,Electronics,"[19300.0, 25700.0]"
cb520bab9f2e2c33dee9db13d5191efbbfd1ef8bbfd54aaa0ce8fd8e85b8db45,"[30.0, 36.0]",Female,Electronics,"[12900.0, 19300.0]"
dbfa80427dcb9038964d7a84459fc75b0d01f01a8f725da0bfd91f332ba4fd76,"[48.0, 54.0]",Male,Dining,"[100.0, 6500.0]"
3d036bfe48bbae1961353a0aeb71ae9ce09c71ce3a52a8a96e11bb3629b46063,"[30.0, 36.0]",Male,Groceries,"[25700.0, 32100.0]"
28ee9f034ea136f4ee17fc9103e4d3cf2b99b7ab3681cf387883f3322c645f18,"[60.0, 66.0]",Female,Entertainment,"[6500.0, 12900.0]"
299aee852124a09e3dff5b2950d52b162a2f2c6f3c23b834258ce134d68d27ff,"[24.0, 30.0]",Male,Electronics,"[32100.0, 38500.0]"
4405f0fcc495d06cc2d9f5248a448ea970bd2d3b0295c0e00c55be73b38fcf68,"[54.0, 60.0]",Male,Health,"[6500.0, 12900.0]"
3c5d25837ec1c2a1fbcde526f5fb87a571cc4cfaa1dd8b4be182674df34032e7,"[60.0, 66.0]",Female,Entertainment,"[100.0, 6500.0]"
4ed27820194ae622d43dbfe538ecf4094f64707b4d05820f83f54c18ad9030bc,"[60.0, 66.0]",Female,Entertainment,"[19300.0, 25700.0]"
b754972028a93bf1248e13ac3a0308e01ec8650a197f79518eabca84d8b7b3f7,"[48.0, 54.0]",Female,Travel,"[6500.0, 12900.0]"
57f16ad408361779078e2ee43575329547b70f47fa77d48096d06056fa92c857,"[54.0, 60.0]",Male,Dining,"[19300.0, 25700.0]"
f28b4d20fcdae3ebeec7c3ba5363694f409be406468ad4fe1a53787337e7d0c9,"[48.0, 54.0]",Male,Entertainment,"[25700.0, 32100.0]"
7ccde02e438b5f2be65d443ac4eb8f12cecdceff3e6a2180b9d353d9add92f10,"[30.0, 36.0]",Male,Health,"[38500.0, 44900.0]"
894e0e1adb6d3ad292f1206c36baafff30d6e3aec4d7dd82eeb02fdac84b3874,"[42.0, 48.0]",Male,Health,"[44900.0, 50050.0]"
821728aae65d7803a29dc31a6b0551ae058dfc8bd6857ce33fc533dc4de2ac87,"[18.0, 24.0]",Male,Health,"[44900.0, 50050.0]"
73940ee6cc39183d405beea3ef4658bef0dbf9a0cc565e31259ab9fb29505853,"[48.0, 54.0]",Female,Apparel,"[19300.0, 25700.0]"
e173c22d758cb6135120768b6ae6adb719f73f834e9ad1f70b5c911b966e8e04,"[42.0, 48.0]",Male,Health,"[44900.0, 50050.0]"
e48d6dc53c7952053f0b959d6a84660b2b1fce012765655f967a275cd7f493a5,"[54.0, 60.0]",Male,Dining,"[25700.0, 32100.0]"
224f0b188787d11b2f8b8802cd6033b24c6609bf8babbb747229922140c3d735,"[18.0, 24.0]",Male,Travel,"[100.0, 6500.0]"
833472dad6e4c48782a248cefb32233f0fec86de11010ac92de404d3888dfc3d,"[24.0, 30.0]",Female,Apparel,"[6500.0, 12900.0]"
551e1d37b655777be5a008ea29566b1f79ed1d0ba882c3abd5ff2cfa080dfb22,"[42.0, 48.0]",Male,Apparel,"[32100.0, 38500.0]"
7bf92b0885f1aba156b9a44c4d3e852d12abc7a8dcc10a4a3f900026e63c652c,"[54.0, 60.0]",Male,Travel,"[6500.0, 12900.0]"
aa3ae1b7fb7c0395c8fe469592d4c2c22e0327833f9edb4d6d2edce54aaaf9af,"[60.0, 66.0]",Male,Apparel,"[12900.0, 19300.0]"
a1767d0bbaa2e2414120630c00f9cb5ed50d1d7a91cd880b95babcd73758dacf,"[42.0, 48.0]",Male,Electronics,"[25700.0, 32100.0]"
cdf00237d0e9f99158aa9591fb058534fe7a5b369a094e54f28efbce92f448b1,"[48.0, 54.0]",Male,Groceries,"[6500.0, 12900.0]"
932bbc60c1c0d6dc6c3258ba8fdf1fb8bc710d727c81d38cefceabbec7275c16,"[18.0, 24.0]",Male,Groceries,"[6500.0, 12900.0]"
f572a58a3c63834cd0cc7047290c73a95aec483a5471852c0ca4e1d7ac39bbf4,"[54.0, 60.0]",Female,Entertainment,"[19300.0, 25700.0]"
32275768b3f6c4a68691ea7353186e12e999e4eca99f581d8a7935b213c8d697,"[66.0, 72.0]",Female,Groceries,"[6500.0, 12900.0]"
8eb683849b81a03e5ad61cc5cc2ba99b138594b25d52089c1e3e55e7dc1176b8,"[30.0, 36.0]",Female,Electronics,"[12900.0, 19300.0]"
3ab4488ed3438fb5a257b6cef3168525eee0de7afc411b6bfc0e90ca37e2fc64,"[54.0, 60.0]",Male,Dining,"[25700.0, 32100.0]"
89e247974f023e80c4f2fe752b6b6bf98d45d4cf465acbfb42c58e5a6e391bb8,"[66.0, 72.0]",Female,Apparel,"[19300.0, 25700.0]"
5c80d1be2d6d66c60a8e46d1742ccc36cdf6720458a68653f9d6f75c029c1f3c,"[36.0, 42.0]",Female,Travel,"[19300.0, 25700.0]"
5ce99ef22cdb6c69eaf61467c81829b319f4481df8f8dbecca13c81ba6ee674c,"[60.0, 66.0]",Male,Health,"[6500.0, 12900.0]"
3bc613fca713448d8ced80d7320c673cf38b13c9c11ae6098f59eb978683a3a7,"[42.0, 48.0]",Female,Groceries,"[25700.0, 32100.0]"
03cbf5b0736f7b0fabc95f7aa825a0e58e3f8aa4917b48cf5b0a4ead9e055a2f,"[54.0, 60.0]",Male,Entertainment,"[6500.0, 12900.0]"
ac8034f2985f171833019aa345d5fc77e204e987744698939043a7148b942253,"[42.0, 48.0]",Male,Groceries,"[12900.0, 19300.0]"
946a29ddb407bea1756463ddc7e3e33bef2edca8b43b7e103f09cb2232a36f33,"[60.0, 66.0]",Female,Health,"[100.0, 6500.0]"
59580c5eb732427d1cdbf0f3c4080bf87cbdf104669e44a67552f84294ca824e,"[24.0, 30.0]",Female,Electronics,"[6500.0, 12900.0]"
e882ab993620aba4ac1f8de3c3e979e2f1dccd71fadae03ec761bf0911e1a6aa,"[30.0, 36.0]",Male,Electronics,"[32100.0, 38500.0]"
9065c318f7f26cf9c9df916fa77798d2b5558d0f89bcb8581486b2ca44e75f13,"[42.0, 48.0]",Male,Apparel,"[6500.0, 12900.0]"
d3b947058e4c7410e3eb1d642210cb1e8ec11b4752674e5bb51db5beac212662,"[66.0, 72.0]",Male,Groceries,"[25700.0, 32100.0]"
4513952c0c423c6b8c94747c1897ec1e59c94cbb20223ff6df14d0dcd6b6b396,"[60.0, 66.0]",Male,Dining,"[32100.0, 38500.0]"
5dfe776fd89d809e9e5178deb43e5b1d9e86ab9963aa97ffa2f955d2110e965e,"[18.0, 24.0]",Male,Health,"[6500.0, 12900.0]"
6ac47558107e10f9005b3fcdaeec67d8a55ea20a696a883468b5bd3c7044a9b6,"[54.0, 60.0]",Male,Entertainment,"[100.0, 6500.0]"
aebbe8413de1c6b08b1745f2db64fb28e5775bd856e52d784a4b35e41c3903aa,"[54.0, 60.0]",Male,Entertainment,"[6500.0, 12900.0]"
fafb4f26a6c0f32f40c89be06e6935a5495202fee6e40b82520fdf8e7e7c2b67,"[30.0, 36.0]",Male,Entertainment,"[6500.0, 12900.0]"
b7835a7d22bc53639fc1bb12f5c22b603d1617fa97343f56b475290789b1fe5a,"[30.0, 36.0]",Female,Apparel,"[38500.0, 44900.0]"
79f7238f048cc4f0a18a67614e9c7985d00152f7c7e7ddf740cd7c89197ea568,"[60.0, 66.0]",Male,Groceries,"[19300.0, 25700.0]"
448d1b211b69cb0a7d865450131bed4bfd740a05fb1033ca540aa46e187a86cb,"[66.0, 72.0]",Male,Health,"[32100.0, 38500.0]"
b1553429883e56eba243a54f47c832f170f549de8fd9601662dce7314fbb548b,"[54.0, 60.0]",Female,Electronics,"[38500.0, 44900.0]"
d5b6c21676b3ec410e4f5967e660839051db3ffea6702fdab22a7720da98b10e,"[42.0, 48.0]",Female,Dining,"[19300.0, 25700.0]"
9134edcc8432744eed3c4139bdb3c467d768cfa07b49a2f235e8e0e71c1ce746,"[18.0, 24.0]",Female,Apparel,"[6500.0, 12900.0]"
fdecb62067b8320cc8a5da552ba16da106945678587e34766c4d59834860d010,"[36.0, 42.0]",Male,Groceries,"[38500.0, 44900.0]"
1101ec06fb00e48eda322cf029e4635d79f016f947bb75d7750c0ae9afb5f0de,"[66.0, 72.0]",Female,Apparel,"[32100.0, 38500.0]"
2f921a0adaeabd3e96df8d0f993c50c57644f9fb4fa96251e41984fa725cb560,"[42.0, 48.0]",Male,Travel,"[25700.0, 32100.0]"
50c1636663db44aedd8c5b744a4ae1dd4f7cb8e05745428c28e003bda8473599,"[24.0, 30.0]",Female,Travel,"[44900.0, 50050.0]"
c168fbecc8ebd66e07b2119f16f7ac4f2f65fb52a9bc38c8ca212f0ae605ee8d,"[54.0, 60.0]",Male,Health,"[12900.0, 19300.0]"
9427adfdafe8b0f9f478759347fd14f6117c57b17a49f5f6db64b253047d2b13,"[30.0, 36.0]",Female,Travel,"[32100.0, 38500.0]"
6c429c4d831959069027cbd7717237eb8a0002df241a2f0a3047e9bf40b501b5,"[18.0, 24.0]",Male,Electronics,"[6500.0, 12900.0]"
b3c41d62309b9229ef75f2934b8d0b8833febb383b5f70cfeaf8d79d55a4559e,"[18.0, 24.0]",Female,Groceries,"[25700.0, 32100.0]"
db48d802985cbcb200c36385e61350826449a775c04cb27975fdc7d660c67f3e,"[30.0, 36.0]",Female,Apparel,"[12900.0, 19300.0]"
49bbc68c8a7ee94ade6a18242c7c5cc1a35e6e328e416ba474c6a0e442954356,"[24.0, 30.0]",Male,Travel,"[25700.0, 32100.0]"
688af59db2dfcc1efa1dcc5dfdf8d282543721b69c0e3b75330f97ff47a6b514,"[60.0, 66.0]",Male,Entertainment,"[100.0, 6500.0]"
8869dc825584b758024ba738b8f7482978fad3a61a15135edffdc6fd4e7b580c,"[36.0, 42.0]",Male,Health,"[25700.0, 32100.0]"
f77c78537060ac1555fdb279c9cb0a4cde4d8ddaaa84cef22b6c13794f205a79,"[42.0, 48.0]",Female,Electronics,"[12900.0, 19300.0]"
7e7963c05e9122496c96a80525aab33c4827d4e0e685b57c81f2ab2a067a995c,"[66.0, 72.0]",Female,Entertainment,"[6500.0, 12900.0]"
1fee93e1f44511e58aec0f63ef2509d94dce03f8293ddf61cabe6a3f5e1d4bb0,"[30.0, 36.0]",Male,Health,"[19300.0, 25700.0]"
1be9bc7b8a77dbbc8a3805edd87ced3d5259bd364c566af9d3537a124b9d0633,"[66.0, 72.0]",Male,Health,"[38500.0, 44900.0]"
bb83caf45e84bd65de3ccedca352317f57a02340b79ed728cc74a29b546122ac,"[54.0, 60.0]",Female,Travel,"[38500.0, 44900.0]"
5f80db3a4bcb5779674eabe7ae708d67c6ad465aab8dbdc86ccafea8d40bd7f7,"[66.0, 72.0]",Male,Apparel,"[32100.0, 38500.0]"
0de420f5a9195d89724a4d08c4326a461543ec4599156dca5cafc7d5650b6b3b,"[48.0, 54.0]",Female,Health,"[6500.0, 12900.0]"
7cff654f43e9e9b91d77fbe947f4c632f2ba33a744663e90ebe8966aef253646,"[66.0, 72.0]",Female,Entertainment,"[32100.0, 38500.0]"
011fa9703a32f85e519a25500e88f51097476c883090e24412d1844722c6587d,"[60.0, 66.0]",Female,Electronics,"[6500.0, 12900.0]"
6972bcafb100a01a4b5591accc5ce772f5779de86ceb477fb20e9fcbc622c0df,"[36.0, 42.0]",Female,Electronics,"[19300.0, 25700.0]"
647a4a642d195a2e173ee66a0651513b4f7de5d8013493246f773ef62aaf5339,"[66.0, 72.0]",Female,Entertainment,"[32100.0, 38500.0]"
74778500d0276f7473293486b3e6f94294664f0024dfb0e5d285e0349873c95f,"[24.0, 30.0]",Male,Electronics,"[32100.0, 38500.0]"
d9d0cb50c0b84df96a9cc10f846bf598517c1e8ead8968488e5e458ba3916f95,"[60.0, 66.0]",Male,Entertainment,"[6500.0, 12900.0]"
4796555ffb49526da6e7760b17a78416bb5b52806a38c6526f2fdbde2735d390,"[48.0, 54.0]",Female,Entertainment,"[32100.0, 38500.0]"
276c9de95ec8e4254238588bddb021b87ae4c9407e8000824acb54c92e5a22c3,"[36.0, 42.0]",Male,Dining,"[44900.0, 50050.0]"
9a2e3face302d20b5c3f24333bf348ad91a26c598e56308e701b8008a937d691,"[66.0, 72.0]",Male,Health,"[19300.0, 25700.0]"
5d8c908da90e04f33d206390e01b20d156fbaedddf6ceaf5e6062841876cb854,"[60.0, 66.0]",Female,Travel,"[44900.0, 50050.0]"
f6cf1d2abf3ca1d3fb6b99b64bce9311da146c524eff759b1fe7cda093002c32,"[42.0, 48.0]",Male,Dining,"[100.0, 6500.0]"
c57b7db6d462ab991a92bf8a5cd59176a7ad52f493557716fc5fe7c7f73603d2,"[24.0, 30.0]",Male,Entertainment,"[12900.0, 19300.0]"
79199322a0fbc662841bb4c47fa5c15f0c96548cb09082ce11cd37afae2e0d09,"[60.0, 66.0]",Female,Groceries,"[100.0, 6500.0]"
71f749e8456bba65ac67d1f5e95777a3871ff333d22c207b24c9b6fc550ac01b,"[48.0, 54.0]",Female,Electronics,"[6500.0, 12900.0]"
7c7072648edb5ddfff09674959258400ca706c91d75094dd2fbd7e95f78cc3e8,"[30.0, 36.0]",Female,Health,"[38500.0, 44900.0]"
eac85aea7ef42a5e113b2a985ae13d928bb2972b7aa08875c6bbcba21118f228,"[48.0, 54.0]",Male,Travel,"[100.0, 6500.0]"
050704667c300185d1a5df89291c253cd47aef4d343e930cef63de195aa8fd1e,"[60.0, 66.0]",Male,Health,"[100.0, 6500.0]"
912b32ee2665d9b134c559dc25be86111309fcebed82df0acc91dcb530975fb1,"[54.0, 60.0]",Female,Entertainment,"[38500.0, 44900.0]"
65b99ae1a83dafb7a65e4b0138b6773c8492968054d6f6c9aa4947e7ba6abb59,"[48.0, 54.0]",Female,Dining,"[38500.0, 44900.0]"
d948d615c87af440b10a45981eeee35a2a0b4a0e6d8865b437f55f000a2fe0b5,"[60.0, 66.0]",Female,Dining,"[38500.0, 44900.0]"
1ae1fdeabecf98edb773d8149e017b524772ac1fb41c1b2cb578d633f9966760,"[24.0, 30.0]",Female,Groceries,"[38500.0, 44900.0]"
01f0f4235209515f0c83336c5c2a4573bd1fa10ecc5ef0038e502c2300cf62bb,"[54.0, 60.0]",Female,Apparel,"[12900.0, 19300.0]"
28ea4f7f63018da347fbd50f56024dc2de57913fc209db0b3deec3e7ceece63d,"[42.0, 48.0]",Male,Groceries,"[32100.0, 38500.0]"
83fa874aebf9b41e512966152691da4603bc29fcc94697b76101e63cb78e657f,"[48.0, 54.0]",Male,Dining,"[100.0, 6500.0]"
e131b4a45b94fff913a70a5cdfff624f7ead434f7d3784b72063c7f6e4cc0bb7,"[48.0, 54.0]",Female,Groceries,"[25700.0, 32100.0]"
c4c2c000b6d6c156341424b80bf868d37ce386303b1727f7d400f020692e501c,"[66.0, 72.0]",Female,Dining,"[12900.0, 19300.0]"
1b10b789b130fcce8bbf6308a000d5d9a1f48372dd051932efedc8b055a8edcb,"[42.0, 48.0]",Male,Groceries,"[38500.0, 44900.0]"
ddfe99aa74f9bbf925451e0517ed67f416a64ef8c9ee545d1d269ac58c55c466,"[36.0, 42.0]",Male,Groceries,"[44900.0, 50050.0]"
9d48275cb4caeb49bcfe47eaf71d475ab3c8edbc414cc1e7b484166daa057fdf,"[36.0, 42.0]",Female,Health,"[38500.0, 44900.0]"
746cfb94aeac8c706fecfd4c9d4578e9fecda110361ea70354b02e9a50d9538e,"[24.0, 30.0]",Female,Entertainment,"[19300.0, 25700.0]"
7d1535db3e032b48903683f72b12e8f934c0548651670b6e39b946c0e82ca3ed,"[54.0, 60.0]",Female,Apparel,"[12900.0, 19300.0]"
18c9c2dbb382ca0e2834324654a514933fc1455cd726b77d11796a1c5f7f5230,"[60.0, 66.0]",Female,Travel,"[38500.0, 44900.0]"
c154cdca6604e7493a41f57b34333e51cd028e021d0231ce1a4975104a53090b,"[36.0, 42.0]",Male,Groceries,"[25700.0, 32100.0]"
ff37d24a527394719f28fe333c668fcfa17caf9a356fa1c49a58e096ddf60963,"[48.0, 54.0]",Female,Health,"[100.0, 6500.0]"
804f17e86b2c3bf73e27edc4cbc5798b00831f90dc3b1a8f9adfddab62ec9ac6,"[18.0, 24.0]",Male,Health,"[6500.0, 12900.0]"
7f83a1453ab424e6c4f7f506b0e4641dd932894f43d79871b4c0abcb41ae350e,"[48.0, 54.0]",Female,Electronics,"[38500.0, 44900.0]"
30f1332ca9c4a3228fed362b07be9f1390759c83ac04d0e74fcd8c25e0345636,"[42.0, 48.0]",Male,Travel,"[19300.0, 25700.0]"
c63162c7c9878a9ed08318ab4c5f577fb8097a9b8d03d3ce15d63432abe2a8ea,"[54.0, 60.0]",Male,Apparel,"[25700.0, 32100.0]"
5aadcdf9a7d30026c7cc8871d64da2ecec857fab92743f7064fbbc3b8c49e9bc,"[48.0, 54.0]",Female,Dining,"[100.0, 6500.0]"
f6197c3a7ecb46bc6b86a96500be7de0ca1fea53416fa20dba0898637b320662,"[30.0, 36.0]",Female,Travel,"[100.0, 6500.0]"
788ae790a122ed9b9c5be8e865421660a2e2f34334b5a4c11be5393206381241,"[18.0, 24.0]",Male,Electronics,"[12900.0, 19300.0]"
fbf2f7998828ac92c2e511cd420ee2a620dbdbf355da0204c5d36ad93079ac13,"[54.0, 60.0]",Female,Apparel,"[32100.0, 38500.0]"
041419740a020af755bb98f9b29106d1a3e38c9666daa1b5b8f569202c9a7fff,"[54.0, 60.0]",Female,Dining,"[38500.0, 44900.0]"
9c3c9f4602cc3c3f4af32a67ee5d78f99fa99d777dbcb8db7bd150a0de783ec5,"[30.0, 36.0]",Male,Health,"[100.0, 6500.0]"
fe75ed6733a8b4ca95c64b66f231c87c35b6024ecdd3f8bc3149cc97f4d8746f,"[48.0, 54.0]",Female,Groceries,"[19300.0, 25700.0]"
976ed3642bd235d4411686cd71564ad6700be122ad540ca7fe5a3f154bf281fa,"[66.0, 72.0]",Female,Groceries,"[25700.0, 32100.0]"
4d5b6b239114c85a94fd535b649b164e9a84c00578bd07aa4287d096d403fed5,"[42.0, 48.0]",Female,Dining,"[19300.0, 25700.0]"
642f78e0fa3d16e1b4bd56be7ec00254aeb25e4de6870ab575e33b43edfcdcdf,"[54.0, 60.0]",Female,Dining,"[100.0, 6500.0]"
2e353380264096dc0a2593990587dd4df5d005f548d13e851654d6098bfcd8e8,"[24.0, 30.0]",Female,Groceries,"[44900.0, 50050.0]"
3e98b943fb478af9d81363e82733d1f12722c7db79a0931d406549b1ae6c9883,"[18.0, 24.0]",Female,Groceries,"[25700.0, 32100.0]"
610938d0f3e57f1cac5695455343e4e60a4673f68324565e319fd6001bf995d1,"[60.0, 66.0]",Male,Health,"[12900.0, 19300.0]"
